,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
power,6.11584653143e-07,1.7256063245e-08,3.47287605109e-05,0.000259991764324,0.000280831533018,0.000190501348698,5.21099791513e-05,0.0,4.48598001412e-07
бизнесединица,0.000104637103505,0.0,0.0,0.0,0.0,9.21015347322e-11,0.0,0.0,0.0
дюэц,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
ветроэлектрический,0.0,0.0,0.0,0.0,0.00135268317536,8.38914814081e-15,0.0,0.0,0.0
отклонить,0.0,0.0,0.0,5.50147087779e-05,5.22704435291e-10,3.9878723328e-05,0.0,0.0,0.0
lacоперона,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
ударяться,0.0,0.0,0.0,0.0,0.0,4.10242028011e-05,2.43515121262e-11,5.28171440237e-05,0.0
сибири,5.25079049112e-05,1.39093059038e-14,0.000140534801176,0.0,0.000228235861869,7.09094674676e-05,0.000267598923529,4.79390724166e-13,1.25204833239e-05
ea,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
мультимодальные,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
наводка,0.0,0.0,0.0,5.25830182596e-05,0.0,0.0,4.42471500719e-05,0.0,0.0
наклон,0.000271306722425,7.33173365006e-05,0.000154774519615,3.13443864505e-14,0.000130272441311,6.31864822935e-05,6.70792433084e-05,4.54143797221e-12,1.55561625803e-08
радиация,0.0,0.000859622028656,1.01312316474e-05,1.53837972903e-05,1.48311518622e-09,1.5311767132e-10,0.0,0.0,0.000481668888824
имение,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
детоксицирующиеи,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
дания,0.0,5.26053623541e-15,0.0,0.0,7.22971935829e-06,7.6734519098e-05,2.21182727725e-15,0.0,0.0
электроэнергетической,0.000145536760101,2.09628758796e-09,1.96627447657e-09,6.19055035352e-16,7.18035007594e-05,0.000114046946692,1.27130252991e-08,0.0,0.0
серосодержащие,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
энергообеспеченность,0.0,0.0,0.0,0.0,0.0,4.1421262722e-05,0.0,0.0,4.18430810833e-11
звучание,9.00633458514e-05,3.80231650066e-15,2.02515038836e-05,5.04325471411e-05,0.0,0.0,0.0,0.0,1.04870123002e-11
обрубок,0.000156955822604,0.0,0.0,0.0,0.0,7.67759504298e-16,0.0,8.05406995369e-16,0.0
экологично,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
дизельный,0.000715536472853,7.20485303363e-13,0.000130937580252,1.48529429587e-15,1.06606466943e-05,3.62766622857e-05,0.00443819072098,4.93112493132e-05,1.13954603132e-12
державки,0.0,0.0,0.0,0.0,0.00135268305894,0.0,3.3441846704e-14,0.0,0.0
элевар,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
многий,0.000295964477118,0.000599268591031,0.000738345028367,0.000738210394047,0.000322927924572,0.000731058069505,0.000515138672199,0.000430438056355,0.000255789636867
журн,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000147250888404
излучение,1.23328579879e-13,0.0,0.0,0.0122369714081,2.26400180689e-16,0.0,0.00104178767651,0.0,0.0
перебой,5.24260394741e-05,0.0,0.0,0.0,4.892693687e-05,4.63765397613e-12,0.0,0.0,0.0
экман,0.0,0.0,0.0,0.0,9.80552431429e-05,0.0,0.0,0.0,0.0
ветроэлектростанций,0.0,0.0,0.0,0.0,0.000147082857438,0.0,0.0,0.0,0.0
объяснительный,7.04840103383e-13,0.0,0.0,2.62203588919e-13,0.0,3.70673264422e-15,0.0,4.80334310851e-05,5.31012956344e-05
обуславливается,5.71966156713e-05,5.04296894076e-16,0.0,3.85925978674e-11,4.66464398303e-14,3.25424916809e-05,9.79257379186e-07,0.0001621152187,2.02569155894e-10
нетрадиционный,5.46583505638e-05,0.000102670448541,1.64496537979e-16,0.0,6.49702595326e-14,9.77366871666e-05,0.000178208036232,0.0,6.36154945823e-05
ступинский,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
уменьшить,0.000417597068008,0.000300376937957,6.70650042593e-05,0.000356663251296,0.000920839083847,0.000428779487265,0.000379636592697,0.000412368011894,0.000294151541311
сузить,1.5897728689e-09,2.85843215764e-09,0.0,0.0,0.0,4.40440126113e-05,0.0,4.89982485306e-05,1.57559399555e-11
кроссовер,0.0,0.0,0.0,0.000106300329207,4.73119289381e-05,1.2774814877e-06,0.0,0.0,0.0
научноисследовательские,0.0,0.0,0.0,6.57152413623e-05,3.39268553944e-05,0.000200350099476,5.40531364095e-05,9.00852829833e-12,0.0
ndfeb,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
моракулона,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
переиграть,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
№гко,0.0,0.0,1.60211229172e-07,5.29025091964e-05,0.0,0.0,0.0,0.0,0.0
страгивания,0.0,0.0,0.0,0.0,4.90276215714e-05,1.83519759774e-16,0.0,0.0,0.0
нагрузочный,3.98573174607e-05,4.64835429739e-05,2.7339378903e-06,8.51202128124e-15,0.000343227788107,5.1322454965e-05,0.000626578112133,0.000139073628816,1.51748812084e-13
протяжённых,0.0,0.00125441222917,0.0,0.0,0.0,0.0,0.0,0.0,1.08388178227e-15
приводный,9.4467526651e-05,0.0,6.02475229243e-05,8.68229576182e-16,0.000430201354902,1.11571644368e-07,2.99783086538e-15,1.40846950103e-07,0.00026698372676
электротехник,4.81889310322e-06,0.0,0.0,0.000106625404442,0.000191090599401,0.0,0.0,0.0,0.0
макет,0.000155044370331,1.53087094077e-05,0.000500615686178,0.000232761769439,0.000186732242582,0.000187403944437,0.000496068503708,1.97924440509e-13,0.000666178879328
опаздываемом,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
иммуномодулирующие,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
пищать,0.000118502604892,0.0,0.000288351264317,0.0,0.0,2.84696079689e-06,0.0,0.0,0.0
oceanmodel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
марковец,0.0,0.0,0.0,0.0,0.0,0.0,4.38691640738e-05,0.0,0.0
авто,9.97398501568e-07,1.06307851411e-09,3.92360810508e-08,9.85205479083e-05,0.000242426729528,1.33527397472e-10,7.81320886745e-06,0.0,1.75048286277e-14
редаваемого,0.0,1.64793505064e-07,3.31765492086e-14,0.0,0.0,0.0,0.0,2.49730236795e-15,4.8907364544e-05
непустое,0.0,1.81562168078e-10,0.0,0.0,4.90274287586e-05,0.0,0.0,0.0,0.0
номных,0.0,0.0,0.0,0.0,4.90276215714e-05,3.14471781338e-15,0.0,0.0,0.0
nhnболее,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
баллонетного,0.0,0.0,0.00185477861669,0.0,0.0,0.0,0.0,0.0,0.0
магистр,0.000209830206586,0.0,0.000126539263874,0.000113098460133,4.73026120744e-05,4.92632823423e-09,4.40149888163e-05,9.63168495218e-05,0.0
нитрит,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
композиция,5.37125233677e-05,0.000294465979096,0.000460768525954,0.0,3.04853730692e-14,4.20054128199e-13,9.59953322308e-05,0.000466225901619,2.92299691396e-12
лазарев,0.0,3.94017915823e-05,0.000188260630239,0.0,0.00015173216525,0.0,0.0,0.0,0.0
oiland,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
аксиома,0.0,5.69981616159e-14,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
осхватов,0.0,0.0,0.0,0.0,9.80552431429e-05,0.0,0.0,0.0,0.0
фазообразования,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137487309985,0.0
самоявчев,0.0,0.0,0.0,0.0,0.000196110486286,0.0,0.0,0.0,0.0
россельхозакадемия,0.0,0.0,0.0,0.0,0.000147082857438,0.0,1.12604599713e-16,0.0,0.0
генератор,0.0,3.77199865038e-15,0.0,0.000750812352635,0.00323955784552,0.0012734947959,0.00462121143937,0.0,0.0
bigdate,0.0,0.0,0.0,5.3029776609e-05,0.0,8.00551003266e-09,1.28858282009e-13,0.0,0.0
хват,0.0,0.0,0.0,0.0,0.00107860553544,0.0,0.0,0.0,2.04016425975e-09
истый,0.0,9.12201066967e-05,1.3757464612e-10,0.0,0.000147678263602,2.64515975101e-16,1.08061743641e-16,0.0,0.0
образовательный,1.11365554094e-14,0.0,0.0,0.00151707511395,0.0,1.72879399685e-08,0.0,0.0,0.0
фотоэлектрический,2.25185694261e-16,0.0,0.0,0.0,0.00253975694068,0.00147765583824,0.0,0.0,0.0
пск,0.0,0.0,0.000308975344524,0.0,0.0,0.0,0.0,0.0,0.0
внутриволоконных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81672565104e-05
галечник,0.0,4.5792767196e-05,0.0,0.0,1.02540916203e-07,0.0,0.0,0.0,0.0
петра,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
вахтовый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023993703071
александровичу,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
годовой,4.00387798436e-05,0.0,3.95330680476e-05,4.37894945998e-13,0.000107778090751,0.000396263028961,3.42724124494e-05,4.55634079799e-07,1.96597989088e-06
закреплённом,1.35925247295e-13,0.0,0.0,0.0,6.65660164539e-16,4.14212954638e-05,0.0,0.0,0.0
проигрыш,5.23185372003e-05,0.0,4.80551085036e-11,0.0,0.0,0.0,2.33525334487e-11,0.0,0.0
размерения,0.0,0.0,4.4382395572e-06,0.0,2.76863167809e-11,0.0,0.0,0.0,9.46419531829e-05
многообещающий,0.0,0.0,6.30949434708e-05,6.74781411303e-14,0.0,4.20302058046e-05,4.23014753324e-05,0.0,0.0
стратегия,5.9124231484e-06,1.99055327776e-09,4.84246993437e-05,0.000757626257837,0.0,0.0110528795049,4.43456686303e-12,5.82294524065e-06,4.25715261372e-05
культивирование,0.0,3.3617459394e-06,0.00190976867452,0.0,0.000183037307579,0.0,0.0,1.50944615598e-05,0.0
млн,3.17548392559e-06,0.000126817438286,0.00161487678997,0.00026813178556,0.000296456128126,0.00116157461889,5.12075675942e-05,0.000561386055779,1.45508730065e-10
𝛽𝑖,0.0,0.0,0.0,0.0,0.0,8.28425836517e-05,0.0,0.0,0.0
wаtпрβеvт,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
swain,0.0,0.0,0.000123590129078,0.0,0.0,0.0,0.0,0.0,8.08528184725e-15
архангельск,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
каспийский,8.1624020043e-11,0.0,1.07667201519e-05,0.0,3.68789442291e-05,3.67876918972e-06,4.36542541138e-05,0.00020977006352,4.80991766381e-05
минеральнобиологические,0.0,4.5756194595e-05,0.0,0.0,1.41614449944e-07,0.0,0.0,0.0,0.0
ограниченность,6.45460604574e-05,1.03270192398e-08,0.000137040493428,0.000142841425259,0.000122559635201,6.78814948696e-10,1.4291524561e-11,0.000227860364248,0.0
взвешивание,6.362151203e-14,0.0,2.03018626216e-11,2.94435867545e-05,1.46768911691e-06,2.27873915719e-05,0.000101553967397,8.10828714748e-05,0.0
аспо,0.0,0.0,0.000247180287261,0.0,0.0,0.0,0.0,0.0,0.0
аммиак,2.58863503549e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00549949286506,0.0
никельсодержащих,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
централизовать,0.000242454771069,2.32604051575e-08,9.22423826232e-14,1.23098031768e-10,2.75896840096e-12,0.000735049485229,2.34377475863e-05,0.000109036787762,5.54568018174e-08
мукомольный,1.40365158732e-11,0.0,0.0,3.65512915074e-12,0.0,6.10528294587e-10,0.0,5.23148555658e-05,0.0
камбуз,0.0,0.0,1.37207190054e-09,0.0,0.0,0.0,0.0,5.23144881299e-05,0.0
минеральнотехногенные,0.0,4.56136331195e-05,0.0,0.0,2.93937489459e-07,0.0,0.0,0.0,0.0
автобетононасос,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
галогенный,2.3813660462e-14,0.0,0.0,0.0,4.35447800555e-05,4.63221340397e-06,0.0,0.0,2.72539859977e-15
разрядазаряда,5.49043368278e-15,0.0,0.0,1.05825358284e-16,3.47048921867e-06,3.84892300644e-05,0.0,0.0,3.36377874475e-15
ковальногов,1.98516659111e-07,0.0,0.0,5.74297973238e-16,0.0,0.0,0.0,0.0,0.000539733620826
конструкторскотехнологические,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
агломерат,0.000104821629066,0.0,0.0,0.0,0.0,8.26965988381e-05,8.37471480527e-16,0.0,0.0
освещенность,0.0,9.47027147049e-05,0.0,0.000325287197484,9.59091278618e-11,0.000116120005259,0.0,0.0,0.0
инновационный,1.13604888978e-14,0.000634049531072,0.0013562013628,0.00671505648643,0.0,0.00248025474139,0.000505262694787,0.0,1.51387368419e-07
набережночелниский,0.0,0.0,0.0,0.0,0.0,7.41228868719e-05,3.88894645653e-11,6.3328705437e-05,0.0
биодизель,0.0,0.0,0.0,0.0,0.0,0.0,0.000131477834657,1.54633994498e-07,0.0
практикум,0.0,0.0,0.00012406395399,0.000398663047235,7.55457108426e-07,5.3376716096e-05,0.0,8.99958740774e-06,7.52224602052e-11
биоценоз,0.0,0.00125441222917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chinese,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
аутопоэтичной,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ресурсгосударственная,1.30566266349e-14,0.0,0.0,0.0,3.95698843931e-05,7.99043300503e-06,0.0,0.0,1.35411483272e-15
мембрана,2.69520881028e-16,9.37600081667e-15,1.96228916138e-06,1.5834589499e-12,8.46314947012e-08,0.0,3.59687835072e-10,0.00266634509899,1.99986468358e-12
блохина,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
преемственность,2.12290918893e-13,4.38677525381e-05,0.0,0.000114010093966,0.0,1.36588113264e-07,7.98460064289e-07,9.79889009614e-05,0.0
энергосбережения,5.95564983996e-07,0.0,6.2244500441e-05,1.70789205001e-09,1.53663448632e-09,0.000173186475877,2.58556792687e-06,0.0,0.000674470036756
url,0.000447655475,0.000114547685371,7.84327521686e-15,1.33106425881e-09,2.75586535281e-05,0.000505335978232,0.000236186402617,9.32059336378e-08,0.00013742261217
датировать,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
httpgiseeruarticlesalttendency,7.23476590051e-15,0.0,0.0,0.0,2.81029388134e-05,1.76783487404e-05,0.0,0.0,8.38411051824e-16
рий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51444201974e-14,4.90836282552e-05
ний,0.0,4.58887516288e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.50262204887e-14
параметр,0.00251494417898,6.70420149618e-06,0.0187044404447,0.0132329436019,0.00324073270895,9.99370149657e-06,0.00398289598525,0.00740489549935,7.57696761866e-06
ветроэлектростанции,0.0,0.0,0.0,0.0,0.00270536635071,0.0,1.08521927377e-16,0.0,0.0
дезинформация,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
дизельгенератора,0.0,0.0,0.0,0.0,0.00405804952607,0.0,2.03258168544e-16,0.0,0.0
перемешивание,0.000120766926557,0.000136586793815,0.0,0.0,0.0,0.0,1.11237477562e-11,0.0,0.00336349452846
карлик,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
квт,2.89541203529e-05,0.0,0.000146214282722,0.0,0.000364573206753,0.000652210204862,0.00156037427951,2.0991468773e-05,9.46600048337e-05
ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
бесперебойность,0.0,0.0,5.12401929882e-05,0.0,5.56650156796e-05,4.28885687143e-05,3.06590239307e-11,0.0,0.0
снабжение,3.32259514835e-05,5.0619510148e-05,0.000327465328155,1.65889133541e-08,0.00012102011533,0.000511641264893,3.43562533089e-05,1.85233820957e-05,2.23360871132e-07
иммунологический,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
углеродный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00412461999804,0.0
vef,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
дизельгенераторами,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,2.87152385339e-15,0.0,0.0
осурис,0.0,3.32053095917e-05,0.0,1.46600214066e-05,0.0,0.0,0.0,0.0,0.0
гидрообъемная,0.0,2.76894406852e-05,4.89193343714e-16,0.0,0.0,0.0,1.73983480636e-05,0.0,1.82028862673e-15
фазный,4.90765814902e-05,0.0,0.0,0.0,0.000216429500142,4.84353344514e-16,0.0,8.55067482917e-05,6.42355928449e-07
припарковать,1.58277622779e-12,0.0,0.0,0.000159120056196,0.0,1.13511968922e-11,0.0,0.0,0.0
грибок,1.26435154013e-10,0.0,1.64519786683e-11,0.0,4.84496085846e-05,0.0,4.74955631944e-05,5.74426270439e-12,4.56047200714e-05
подпиточной,0.0,0.0,0.0,1.76322600964e-09,0.0,0.0,4.01300696774e-14,0.0,0.000245416507823
низколегированный,0.0,0.0,0.0,0.0,0.0,0.0,2.21714001325e-11,6.46829201312e-10,0.00119968468789
скомпенсировать,2.83800801526e-07,0.0,0.0,2.35089555645e-06,6.40633079456e-05,0.0,0.0,3.36690172844e-05,0.0
резервный,4.09154235967e-05,0.000123612524476,0.0,0.000159410294145,0.000371416390408,0.000195159635041,0.0,0.000301351537928,2.31307985814e-05
apm,0.0,9.17774814297e-05,0.0,0.0,0.0,6.49419895962e-16,0.0,0.0,0.0
самоотдача,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
гавриленко,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
гибридный,0.000118790507258,0.000349182315404,0.000130322165205,2.73005043709e-05,0.00108086736873,1.04749908303e-07,0.00177853158675,9.89683758235e-05,0.00014795838797
synchronized,0.0,1.04315876751e-15,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
финансовоэкономических,0.0,0.0,0.0,5.39425345778e-05,0.0,3.75819382725e-07,0.0,0.0,4.78030997328e-05
volkswagen,5.1502524002e-05,0.0,0.000104317601654,0.0,0.0,1.55157558765e-05,0.000129540960188,0.0,0.0
многопараметровой,0.0,4.5848199369e-13,0.0,0.0,9.79412143352e-05,0.0,4.17148249537e-13,0.0,1.14151795572e-07
мгиит,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
загрязнение,5.89216961089e-06,1.22386725754e-10,0.0,0.0,0.0,0.00135727133602,2.131203928e-06,0.00544839678332,8.62738378052e-15
кровеносный,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
компактировать,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
финляндии,5.23186063219e-05,0.0,0.0,0.0,9.27323322297e-13,0.0,0.0,0.0,0.0
дизельгенераторов,0.0,0.0,4.22119072552e-14,0.0,9.84587459243e-05,0.0,8.83920147317e-05,0.000155736823217,0.0
раются,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
моторесурс,0.0,0.0,0.00011087393068,0.0,0.000108144166006,0.0,8.45172862902e-14,0.0,0.0
микробиоты,0.0,9.17774887057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
комингс,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631290014,0.0
переходный,7.35253415769e-05,7.78013418312e-06,0.0,0.000327115616528,0.00232792692259,1.75437275818e-10,0.000381072692107,0.000994614209048,0.000494637526572
оконный,0.00016479101032,0.0,0.0,4.5096159738e-05,0.0,0.0,0.0,6.26597662645e-10,0.0
буровой,0.00147512333933,0.0,5.35342080961e-16,0.0,0.00123559206259,0.0,6.84350417047e-13,0.0,0.00122150138486
нscaso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000245418166742
паркагорева,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,3.67135555084e-14,0.0,0.0
научнотехнич,0.0,0.0,2.74063771677e-09,0.0,0.000200743146706,0.0,1.66133462542e-09,4.74386179121e-05,4.90173515573e-05
комбинирование,0.0,4.62579337182e-05,1.24521907e-13,5.06978394696e-05,0.0,4.90773272759e-05,4.63808028144e-05,4.20446267526e-05,0.000244944734732
кофермент,0.0,0.0,3.4912806153e-12,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
неселективны,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
техникоэкономических,0.0,3.79209559469e-05,0.0,6.06672620052e-05,0.0,5.27586344106e-05,4.45818805019e-05,0.0,8.53994788486e-05
конф,0.0,0.000128557701828,1.52692294364e-07,3.22067317029e-05,0.00029000590439,3.09561291942e-05,7.38834642107e-05,7.95533196651e-06,5.35042381671e-05
песчаноглинистой,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
работка,0.0,3.07197929317e-08,0.0,0.0,0.0,4.13935667893e-05,5.92197282897e-15,1.19027845306e-12,0.0
авиобор,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.43984880498e-14,0.0
рфхо,0.0,0.0,6.17950718151e-05,6.81086643247e-13,0.0,0.0,0.0,0.0,0.0
вентиль,5.15795022693e-07,6.89928856445e-05,3.59132218364e-06,8.59694815336e-11,0.000117954848974,0.0,6.87725162152e-07,5.92197011429e-06,0.000240204579313
критичный,9.4844532228e-09,9.81931443675e-05,8.48708295962e-05,5.175950335e-09,0.000119053824164,0.000168093683897,0.0,0.0,2.00815186702e-09
задатчика,5.22109221492e-05,0.0,0.0,0.0,0.000196211389266,4.17421522694e-12,0.0,0.0,0.0
экономичный,4.19079296989e-05,8.71793540136e-11,0.0,2.24705321017e-08,0.000497660599649,0.000364768493455,0.000230154953897,0.000104382481368,8.6025761972e-16
realtime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156450072e-05,0.0
сокол,3.2881869305e-16,4.66667297587e-05,0.0,4.29557076131e-05,4.67507379653e-05,7.07526623955e-06,8.9879213192e-05,0.0,0.0
сгорание,1.70827951784e-09,4.10572536256e-13,0.000777811044827,3.4874145058e-05,0.000131401073304,2.76812329503e-07,0.00587464682758,2.15015627525e-09,7.64422293287e-06
сориентировать,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
переменныепостоянные,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
графеном,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
чёткого,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
машиностроение,0.000543382309843,8.73208191479e-05,0.000104456696135,0.000289398187306,0.000601929437835,0.000559696636628,0.00178496504668,0.000894599768799,0.000392003013985
топаз,5.23186063219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
изомеризация,0.0,0.0,0.0,3.87914660678e-05,4.80257258459e-05,0.0,0.000188155318028,3.29016835998e-09,0.0
освещение,1.78075931961e-16,0.00025806130725,0.0,0.00423916056752,0.0,1.98275866836e-08,0.0,0.0,1.73816886719e-14
